,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
2220,11.3805,0,54.61333333,10.796875,14.1,0,341.3333333,17.92,0.35395737,9.905625,0.800098946,0.283901901,0.103427631
2221,18.8035,3.396666667,79.24,16.796875,19.8,0,254.7,2.712083333,0.658750054,8.07147096,0.407578002,0.53537722,0.160904056
2222,2.155,0.596666667,11.72,0.09375,0.15,0,57.12,2.66,0.459709454,1.468219697,0.46536282,0.377546911,0.000898069
2223,73.6875,0,451.16,20.265625,35.35,0,408.72,25.05375,2.07406522,15.43979167,0.206725244,1.662308952,0.194132615
2224,18.6125,0,28.04,50.609375,67.1,0,24.57333333,4.129583333,0.607371199,18.57965278,0.947337299,0.490143738,0.484807664
2225,13.533,0,22.57333333,35.703125,47.2,0,15.34,1.7225,0.716199952,12.80854167,0.881341889,0.580324912,0.342014668
2226,0.11,0.073333333,0.066666667,0.203125,0.25,0,0.05,0.088333333,0.105596621,0.457152778,0.411849349,0.267558528,0.001945816
2227,11.6625,5.176666667,9.2,24.96875,34.9,4.52,4.75,14.75,0.474419628,15.31837121,1.209743037,0.415364238,0.239185751
2228,0.245,0.343333333,0.213333333,0.015625,0,0,0,11.2875,0.041321101,4.225890152,3.394289278,0.036996893,0.000149678
2229,0.615,0.89,0.546666667,0,0,0.08,0,16.48125,0.082197062,6.148295455,3.80699409,0.073310424,0
2230,27.023,41.49333333,13,0.6875,1.1,17.72,0,619.0925,0.111003505,221.4781818,7.903442951,0.094929741,0.00658584
2231,0.71,0.266666667,2.546666667,0.578125,1,0,1.64,1.298333333,1.071966122,1.055789141,0.617420551,1.095733238,0.005538093
2232,10.5225,10.23666667,28.98666667,0,0,0,0,852.4375,0.082807003,288.2015909,25.01207124,0.06717963,0
2233,0.9785,0.053333333,4.32,1.015625,1.1,0,7.2,3.4875,0.781239725,1.853768939,0.936956755,0.676797744,0.009729082
2234,0.5305,0.14,1.386666667,1.125,1,0,1.52,0.9775,0.669146721,1.085075758,0.708968153,0.688513737,0.01077683
2235,8.0475,8.25,3.6,8.84375,16.1,1.64,1.233333333,1.24875,0.35909603,6.64780303,0.734766845,0.393547277,0.084717857
2236,0.0315,0.02,0.16,0,0,0,0,0.1825,0.323672208,0.401439394,0.389180217,1.495327103,0
2237,3.138,4.94,0.693333333,0,0,0,0,0.325,0.175935581,2.238030303,0.540848309,0.400423525,0
2238,5.5925,9.013333333,1.386666667,0,0,0,0,0.758333333,0.201743209,3.863686869,0.586073093,0.436688099,0
2239,6.4375,10.05333333,0.693333333,0,0,2.08,0,0.325,0.373952447,4.034393939,0.542439521,0.820209489,0
2240,10.8515,18.27,0.72,0,0,0,0,0.225,0.056236979,7.051969697,0.595027608,0.130004965,0
2241,42.218,22.08666667,52.25333333,71.328125,54.55,30.72,87.53333333,102.6833333,0.670683471,65.43775884,1.514132048,0.578242275,0.683280946
2244,5.01,7.88,1.12,0.375,0,0.96,0,1.175,0.331334897,3.686363636,0.613371653,0.672594988,0.003592277
2245,29.848,48.41,1,2.25,0.05,54.64,0,9.30375,1.579866995,20.13246212,0.652634275,2.838648785,0.02155366
2246,18.5365,22.72666667,2.213333333,15.875,28.35,15,2.106666667,1.89875,0.571332417,14.06761364,0.720068264,0.676466302,0.152073043
2247,7.9,8.166666667,5.266666667,7.65625,4.7,5.4,0.166666667,7.458333333,0.89958854,8.177588384,0.918830155,1.054800165,0.073342314
2248,9.139,8.186666667,8.426666667,9.75,16.4,6.08,11.46666667,3.066666667,0.733393101,7.398282828,0.729685652,0.724024056,0.093399192
2249,3.738,4.423333333,4.52,1.40625,2.1,3.6,0,3.943333333,1.328576188,3.615921717,0.763174698,1.660305344,0.013471037
2250,6.763,4.906666667,4.426666667,10.953125,15.8,3.6,14.35,3.092083333,0.435942476,6.69022096,0.861808703,0.401282337,0.104924413
2252,9.135,2.563333333,10.50666667,20.96875,31.5,8.56,5.25,5.22375,0.880646012,9.736893939,0.960719678,0.746121424,0.200868134
2253,3.082,2.116666667,0.946666667,5.828125,7.05,1.64,1.38,5.817083333,0.315615226,4.935069444,1.208983205,0.298534737,0.055829966
2254,0.525,0.496666667,0.746666667,0.6875,0.1,1.8,0,1.05,2.085256315,1.038560606,0.681023348,3.04079602,0.00658584
2255,1.523,0.63,1.186666667,3.359375,4.75,1.76,0,5.2125,0.566110453,3.366382576,1.334277676,0.513110734,0.032180811
2256,1.113,0.826666667,2.04,0.3125,0.3,4.48,0.08,4.3625,2.21767336,2.056515152,0.973267937,2.2269661,0.002993564
2257,3.8215,5.176666667,1.2,0.359375,0,20.72,0,0.65625,5.92984622,1.926420455,0.399547953,9.790631456,0.003442598
2258,4.0425,6.033333333,2.053333333,0.234375,0,10.8,0,1.764583333,2.589918393,2.866319444,0.568432215,4.426777642,0.002245173
2259,5.6,4.433333333,4.666666667,7.65625,15.6,8.4,5.833333333,1.604166667,0.969043205,4.777714646,0.723896159,0.91255638,0.073342314
2260,0.2215,0.756666667,2.066666667,0.171875,0,1.12,0,0.034583333,4.02413871,0.643364899,0.526700695,24.88773186,0.00164646
2262,7.4385,11.34,3.36,0.390625,0.4,8.08,0,0.21,1.382653543,4.412329545,0.52288079,2.842765733,0.003741955
2263,7.625,7.633333333,4.266666667,8.4375,13.75,5.4,0.166666667,9.104166667,0.612090221,8.792676768,1.019440785,0.630863358,0.080826224
2264,11.385,0.78,27.96,23.484375,26.1,0,51.6,18.7875,0.6370564,14.7075947,1.187532878,0.518389766,0.224966322
2265,0.2835,0,0,1.0625,0.65,0,0,0.02875,0,0.697083333,0.543111284,0,0.010178117
2266,0.997,1.283333333,1.36,1.390625,0.7,5.76,0,0.0975,4.848995158,1.121496212,0.561590492,7.935358038,0.013321359
2267,6.867,6.433333333,4.573333333,8.046875,15.45,7.44,6.34,7.424166667,0.69164599,7.604286616,0.966605646,0.665906036,0.077084269
2270,6.0195,0,17.32,11.875,10.05,0,43.61,10.75958333,0.606110801,7.878194444,1.122329859,0.491772442,0.113755426
2271,1.6975,2.726666667,1.026666667,0.390625,0.1,14.56,0,0.408333333,8.02321047,1.149955808,0.426304285,14.13222516,0.003741955
2272,14.378,18.26666667,15.2,1.875,1,15.2,0,0.25,2.160720378,7.223484848,0.469728498,3.890453033,0.017961383
2273,7.961,10.47,7.626666667,1.0625,0.7,4.68,2.7,0.24375,1.303610802,4.434204545,0.494833673,2.12097058,0.010178117
2274,15.985,10.19666667,29.13333333,17.25,8.05,17.48,32.96666667,25.20416667,1.256554425,17.66290404,1.039911925,1.134063884,0.165244724
2275,13.254,18.2,10.13333333,1.25,0,11.2,0,1.25,1.55308004,7.445454545,0.522341416,2.941717227,0.011974255
2276,6.3845,8.53,5.56,0.71875,0.35,6.16,0,0.554166667,1.720076993,3.672790404,0.497364805,3.215951706,0.006885197
2277,15.368,20.82666667,12.32,1.03125,1.1,18.48,0,0.275,1.985405977,7.782083333,0.475444974,3.679149495,0.009878761
2278,16.722,22.53333333,13.33333333,2.1875,1,12.8,0,0.208333333,1.542753816,8.938005051,0.504345167,2.914985778,0.020954947
2279,24.468,30.75,29,4.6875,3.75,85.52,0,0.78125,5.13356972,10.74655303,0.421962974,7.898135297,0.044903458
2280,22.9215,29.08666667,24.77333333,4.953125,3.6,66.24,0,0.66,4.22213469,10.77407197,0.450392825,6.696711611,0.047447987
2281,18.2875,19.63666667,6.68,19.25,10,9.24,6.416666667,0.160416667,0.705093663,13.66407828,0.708442166,0.913247684,0.184403532
2282,18.096,7.113333333,15.46666667,40.234375,38.4,57.52,6.96,281.7833333,0.523171545,108.5162058,5.682666831,0.422817794,0.385421344
2283,22.9,9.533333333,9.333333333,54.6875,50.9,12,0,151.9166667,0.225964038,72.30441919,3.025289506,0.189027542,0.523873672
2285,35.728,10.42,9.48,97.375,61.3,13,0,362.355,0.11943002,156.9718182,4.273900517,0.097870404,0.932794492
2286,12.797,8.276666667,10.94666667,21.484375,11.65,32.84,0,855.5208333,0.123410655,294.6829482,21.35847998,0.099518789,0.205807514
2287,49.14,8.73,37.08,132.890625,181.45,32.4,30.6,257.0625,0.330334471,132.5104356,2.642808847,0.268131847,1.273013022
2288,41.0625,8.25,34.2,107.9375,102.6,45,18,356.25,0.377991292,156.6988636,3.725381602,0.305843168,1.03397695
2289,46.9025,34.55333333,10.70666667,85.546875,101.85,1.48,14.6,406.6708333,0.050061619,176.9259028,3.693458646,0.042758484,0.819488101
2292,10.742,16.85666667,12.82666667,2.25,1,42.96,0,86.24166667,1.229135292,34.65843434,2.95166363,1.138693184,0.02155366
2293,0.6725,1.056666667,0.8,0.140625,0.05,2.68,0,0.60125,2.691131498,0.883655303,0.528343978,5.257790368,0.001347104
2294,30.7985,19.94666667,12.46666667,59.234375,102,10.88,14.16666667,30.88333333,0.292389738,37.29620581,1.172891986,0.262545556,0.567430025
2295,10.6825,7.743333333,4.24,18.765625,24.65,2.44,3.43,0.37,0.345341323,9.453693182,0.809218334,0.341404204,0.179763508
2296,37.8795,24.75,14.88,72.65625,127.1,12.4,18.6,29.57916667,0.2841295,43.03604798,1.106908473,0.255959567,0.696003592
2297,37.299,24.6,14.16,71.4375,120.6,15.84,16.8,29.4,0.325386154,42.41128788,1.107373244,0.293974983,0.684328693
2298,3.773,5.963333333,1,0.171875,0,0.28,0,1.934166667,0.242660162,3.195347222,0.669463068,0.44855883,0.00164646
2300,27.534,42.63,10.82666667,0.796875,0.05,123.84,0,0.000416667,5.274287268,12.34818813,0.432753492,9.763966974,0.007633588
2301,27.797,33.57333333,17.33333333,17.484375,30.7,43.32,9.626666667,26.92458333,1.177867073,26.03207702,0.903985728,1.276264073,0.167489897
2302,1.665,0.66,7.44,0.5625,0.5,6.48,0,0.375,9.479940565,0.689469697,0.258712832,10.96062992,0.005388415
2303,3.219,4.003333333,0.186666667,0.21875,0,12.68,0,0.115,4.261306613,1.516098485,0.359350198,7.718456309,0.002095495
2304,3.439,4.416666667,1.666666667,0,0,13,0,0.416666667,4.317773884,1.684343434,0.379442089,7.607849918,0
2306,4.974,5.88,2.24,0.328125,0,17.64,0,0.6125,4.360640177,2.250511364,0.376717671,7.117157433,0.003143242
2308,19.12,28.33666667,7.706666667,1.90625,0.65,52.48,0,0.466666667,3.175843785,9.838244949,0.488978377,5.948278702,0.018260739
2309,19.9375,12.02666667,30.29333333,28.453125,23.95,10.8,13.64,30.31875,1.017318526,23.97001894,1.144836725,0.935573991,0.272563987
2310,8.8825,7.873333333,5.573333333,11.4375,8.9,7.52,0,7.489166667,0.95775572,9.277373737,0.938767897,1.036206555,0.109564436
2311,7.5,1.266666667,8.706666667,18.90625,10.75,5.8,0,4.427083333,1.478363584,8.395959596,0.987759952,1.279412035,0.181110612
2312,11.0025,8.666666667,5.4,18.75,25.5,4,4.8,8.325,0.393513497,12.38863636,1.032171328,0.378822226,0.17961383
2313,8.0055,1.26,8.373333333,20.59375,9.9,6.2,0,0.010416667,1.846892844,7.471691919,0.829680964,1.626858799,0.197275857
2314,7.9575,1.176666667,8.373333333,20.59375,9.9,6.2,0,0.010416667,1.859990215,7.441388889,0.830743945,1.631229158,0.197275857
2315,2.838,1.7,2.413333333,5.0625,3.1,1.64,0,0.03,1.168315725,2.599318182,0.677258515,1.358355675,0.048495734
2316,4.0095,4.643333333,2.506666667,2.890625,2,1.4,0,0.03125,0.815320332,2.953352273,0.589550309,1.293437625,0.027690465
2318,1.932,1.183333333,0.986666667,3.734375,4.3,0.72,0.186666667,0.154583333,0.48491987,2.038137626,0.695135616,0.51927636,0.035773088
2319,12.726,5.183333333,8.893333333,28.71875,20.2,16.16,0,2.02,1.560704292,11.97473485,0.872412564,1.433831244,0.275108517
2320,25.53,4.786666667,25.06666667,65.671875,38.4,27.24,0,28.92166667,1.353732544,32.7796654,1.235569748,1.126671573,0.629097441
2321,20.9,16.92666667,17.84,28.046875,21.4,11.28,0,19.06666667,0.912204494,21.85118056,0.997770802,0.94904943,0.268672354
2323,52.1735,27.67666667,47.01333333,98.984375,161.65,38.56,2.733333333,7.089583333,0.851192428,44.58707702,0.838520636,0.765255573,0.948211346
2324,14.525,5.616666667,14.13333333,31.328125,24.25,11.8,0,11.8125,1.144614973,16.39839015,1.056257015,1.02528622,0.300104775
2325,44.031,14.28333333,37.58666667,103.546875,53.05,30.88,0,3.835,1.492421768,40.38547348,0.896837145,1.356904092,0.991917378
2326,44.0525,4.6,51.05333333,114.078125,55.05,50.84,0,0.064583333,2.533060879,38.51302399,0.854847655,2.054982962,1.092800479
2327,19.0465,1.526666667,53.25333333,34.125,22.9,7.16,52.62666667,49.44791667,1.034222502,28.52915404,1.423148881,0.838951242,0.326897171
2328,4.737,5.2,0.6,0,0,20.4,0,0.125,5.423451851,1.647727273,0.287210611,8.638420403,0
2329,1.2765,1.596666667,0.373333333,0,0,3.76,0,0.1375,2.709316553,0.845833333,0.371549894,5.846298916,0
2330,1.316,1.576666667,0.44,0,0,6.16,0,0.1375,4.566210046,0.765833333,0.330670697,9.081527348,0
2331,3.159,4.466666667,0.506666667,0,0,7.24,0,0.11875,2.280498455,1.777765152,0.427450145,4.726819719,0
2332,1.855,2.513333333,0.44,0,0,6.6,0,0.06875,3.47443749,1.070189394,0.374847423,7.319038337,0
2333,3.675,5.88,0.986666667,0,0,14.72,0,0.30625,3.904173305,2.127537879,0.455088316,7.890319205,0
2334,4.654,7.52,0.946666667,0,0,33.84,0,0.195833333,7.922549549,2.10770202,0.37278069,14.34551015,0
2335,2.0985,2.523333333,0.453333333,0.40625,0,15.84,0,0.035833333,9.159608321,0.918270202,0.296359594,15.2678432,0.003891633
2336,3.64,5.893333333,0.693333333,0,0,14.56,0,0.216666667,3.8278327,2.107373737,0.454175374,7.91011236,0
2337,3.925,2.04,15.06666667,1.46875,0,6.28,0,0.065416667,8.031146859,1.396237374,0.283499974,10.69896627,0.01406975
2338,18.9265,16.66,22.8,19.125,24.9,71.96,0.213333333,22.95791667,2.974991588,18.23854798,0.915291094,2.828751712,0.183206107
2339,6.426,4.96,12.6,1.375,1.75,49,0,16.77083333,5.724226759,6.700732323,0.902334005,4.938502549,0.013171681
2341,25.645,18.54666667,37.98666667,30.625,40.85,142.24,1.893333333,34.68333333,4.045546992,24.53671717,0.920875105,3.497113659,0.293369256
2342,26.4875,21.20666667,20.61333333,37.09375,10.1,19.72,0,16.8,1.331496648,25.41185606,0.924487715,1.510965426,0.355336028
2345,7.14,3.99,4,14.390625,14.85,1.56,4.8,6.2125,0.363746662,8.60467803,1.057085753,0.336944171,0.137853615
2346,30.6,23.8,19.2,46.875,59.55,15.6,76,61.5,0.343608064,44.64015152,1.412663023,0.305732484,0.449034576
2347,19.054,21.51666667,27.49333333,6.984375,9.35,14.84,22.09333333,139.7075,0.49610506,56.60517045,2.822637402,0.445134149,0.066906152
2348,26.3725,23.52,43.84,13.921875,18.85,21.92,9.133333333,89.33541667,0.976498087,42.6409154,1.557801275,0.915295817,0.133363269
2349,0.866,0.89,0.96,0.34375,0.5,7,0,0.0575,7.215254545,0.578598485,0.310074215,11.18370214,0.00329292
2350,0.5355,0.746666667,0.386666667,0.109375,0.1,0.28,0,0.00625,0.685633791,0.634905303,0.413484404,2.077652253,0.001047747
2351,3.816,0.036666667,3.906666667,11.171875,13.8,0,4.426666667,12.28666667,0.276133751,8.166180556,1.695635497,0.227599332,0.107019907
2352,1.76,2.666666667,1.92,0.75,0.4,5.76,0,2,2.544578313,2.045151515,0.740996926,3.692307692,0.007184553
2353,0.242,0.28,0.346666667,0.0625,0.05,1.68,0,0.11,3.258878104,0.441742424,0.355670229,10.08291874,0.000598713
2354,23.4135,5.323333333,48.4,45.375,46.45,47.92,64.13,40.2325,1.36293985,29.35280303,1.202318514,1.10569031,0.434665469
2355,12.495,0.056666667,41.48,21.78125,21.25,0,70.26666667,1.770833333,0.97057103,8.204633838,0.607975831,0.784250703,0.208651399
2356,2.8635,0.23,17.94666667,0.109375,0.1,0,28.52,2.185,1.284863285,1.181761364,0.305878443,1.06608056,0.001047747
2358,6.237,9.45,1.76,1.1875,1.4,15.12,0,0.63,2.318484444,3.917348485,0.541294526,4.083706302,0.011375543
2359,7.44,6.76,16,3.375,2.15,10.56,0,0.55,3.782496116,3.779848485,0.447849347,5.238658777,0.032330489
2360,2.58,4.6,0.32,0.3125,0.1,5.12,0,18.26666667,0.513219285,8.043964646,2.246917499,0.519414386,0.002993564
2361,0.975,1.756666667,0.08,0.125,0.05,0.68,0,5.06875,0.212330942,2.682765152,1.358362102,0.249435897,0.001197426
2362,0.6825,1.093333333,0.306666667,0.109375,0.05,0.92,0,6.81875,0.317449114,3.012405303,1.790434058,0.324891022,0.001047747
2363,1.392,0.106666667,4.64,2.171875,2.6,0,2.9,13.94416667,0.528412891,5.744135101,2.401394273,0.445379428,0.020805269
2364,8.012,1.626666667,29.6,9.015625,11.1,5.32,47.36,64.38,0.655686439,25.2288447,2.799472337,0.533732767,0.086364317
2365,4.16,1.42,15.66666667,3.25,5.2,7.92,0,13.26,2.411814283,6.113030303,1.184695795,2.085470085,0.031133064
2366,2.1915,0,7.6,3.375,3.6,0,21,0.35,0.675159462,1.575,0.493498355,0.560028001,0.032330489
2367,7.4625,0,18.6,15.46875,16.5,0,48.25,1.375,0.623428859,5.947916667,0.702855736,0.505520639,0.14818141
2368,0.249,0.01,0.16,0.703125,0.7,0,1.013333333,0.03,0.133189381,0.581344697,0.465448116,0.160615693,0.006735519
2369,21.815,0,25,61.703125,68.95,0,47.43,16.68291667,0.400954807,26.46201389,1.159851584,0.322834921,0.59107918
2370,24.297,0,30.52,67.3125,74.6,0,41.58,5.412083333,0.519439554,24.57486111,0.971453576,0.418400052,0.644813651
2371,8.32,0.683333333,20.13333333,17,15.7,0,18.34666667,9.68,0.935700846,9.475151515,1.016647158,0.77366466,0.162849873
2372,8.097,0,18.34666667,19.03125,23.45,0,38.96333333,2.562083333,0.619213855,7.531111111,0.827867551,0.502150264,0.182308038
2373,25,0,56.76,57.25,45.15,0,85.14,6.88,0.869645155,21.71,0.835,0.700006166,0.548420895
2374,8.4385,0.996666667,16.22666667,18.84375,18.05,7.8,363.1833333,35.7825,0.140726549,18.66814394,1.977871901,0.112945925,0.180511899
2375,0.9205,0.016666667,3.92,0.984375,0.85,0,9.163333333,0.18125,0.807696846,0.727935606,0.379034421,0.705347838,0.009429726
2376,0.8555,0,3.84,0.828125,0.85,0,18.12666667,0.3775,0.452623804,0.735208333,0.396231923,0.380016164,0.007932944
2377,8.5655,0.463333333,35.8,10.125,18.3,5.56,92.6,55.94583333,0.586130143,22.35694444,2.337247864,0.471577283,0.096991468
2378,22.23,5.066666667,43.32,43.796875,48.45,1.04,124.8866667,51.745,0.437053991,33.99153409,1.463260185,0.358737625,0.419547972
2380,69.8585,46.13666667,94.01333333,95.890625,83.55,36.56,87.05,57.67166667,0.943074329,67.1898548,0.948225757,0.875948481,0.918575064
2381,1.8445,0.2,10.92,0.3125,0.3,0,11.41,1.565833333,1.670898472,1.032171717,0.362865782,1.444412601,0.002993564
2382,5.85,0,12.86666667,13.671875,19.1,0,765.5566667,4.83875,0.040392857,6.503541667,0.949422141,0.032354915,0.130968418
2383,13.221,0.226666667,33.82666667,26.65625,30.45,0,30.88666667,8.992916667,0.997273641,12.29881313,0.86483462,0.809729036,0.255350995
2384,17.7345,1.093333333,65.96,24.671875,31.3,0,157.94,8.815833333,0.7564808,11.89347854,0.634843659,0.61133415,0.236341865
2385,6.416,0.623333333,27.42666667,6.671875,8.7,0,173.1833333,7.468333333,0.347265014,5.273402778,0.711084517,0.280196083,0.063912588
2386,1.146,0,1.106666667,3.5,5.1,0,5.6,0.58,0.206067829,1.693333333,0.789064927,0.178121144,0.033527915
2387,4.2365,0.033333333,16.42666667,6.15625,8.35,0,99.65333333,3.40875,0.351944854,3.533787879,0.67483775,0.284078995,0.058973208
2388,0.9275,0,2.053333333,2.15625,2.2,0,3.04,0.090416667,0.707273667,1.082222222,0.561464188,0.656235435,0.02065559
2389,0.562,0.023333333,2.066666667,0.8125,1.35,0,5.62,0.32,0.581998662,0.719318182,0.460511,0.526405162,0.007783266
2390,0.1125,0,0.213333333,0.265625,0.3,0,0.336666667,0.045833333,0.297121634,0.437152778,0.392946317,0.536687631,0.002544529
2391,3.469,3.993333333,2.506666667,2.3125,3.15,1.72,3.75,4.895833333,0.516332896,4.136111111,0.925511549,0.553778292,0.022152372
2392,27.9,27.2,22.4,28.59375,39,30,28.5,72.875,0.667616433,43.13806818,1.492666719,0.622790076,0.273911091
2393,4.66,4.7,1.573333333,5.5625,11.3,1.84,4.786666667,2.425,0.292922936,4.649166667,0.821407538,0.294612674,0.053285436
2395,1.564,2.426666667,0.466666667,0,0,2.24,0,0.0875,1.328063899,1.177045455,0.45906609,3.277828237,0
2397,11.61,18.99,2.16,0,0,8.64,0,0.1125,0.826866191,7.014469697,0.556262466,1.842610365,0
2398,0.9855,1.4,0.266666667,0.0625,0,3.04,0,0.066666667,2.502717853,0.793358586,0.399576221,6.285442737,0.000598713
2399,22.1595,35.34,5.8,0,0,69.52,0,0.724166667,3.355525663,11.31896465,0.488739595,6.582861138,0
2400,2.9805,3.826666667,1.12,0.4375,0,10.08,0,0.116666667,3.806753692,1.604116162,0.402993634,7.232416725,0.004190989
2401,2.4225,3.77,0.76,0.15625,0.15,4.96,0,0.435416667,1.864471234,1.751161616,0.511661539,3.803296856,0.001496782
2402,5.242,3.503333333,1.28,10.359375,13.05,5.72,0,12.52208333,0.498349729,9.061092172,1.451632838,0.454337708,0.099236641
2403,10.6175,8.426666667,11.57333333,13.28125,20.85,9.44,7.653333333,19.17583333,0.776761671,13.93054293,1.199099886,0.720910286,0.127226463
2404,26.34,17.26666667,35.46666667,35,51,20.8,11.33333333,59.91666667,0.844664982,37.62070707,1.376031714,0.75734123,0.33527915
2405,11.15,10.84666667,16.25333333,7.96875,12.25,7.4,5,22.20833333,0.942088633,14.11236111,1.161511203,0.934760415,0.076335878
2406,13.585,10.00666667,15.45333333,18.109375,21.85,11.8,6.333333333,25.84791667,0.868384298,18.26697601,1.252449504,0.806117859,0.173477024
2407,14.864,8.926666667,19.12,22.40625,28.65,11.48,0,30.42875,0.914663722,20.84318182,1.313866731,0.827667351,0.214638527
2408,14.904,10.8,17.76,18.953125,26.3,6.48,9.72,28.44,0.661884733,19.86195076,1.248865113,0.610856308,0.181559647
2409,31.185,17.91,36,52.3125,65.6,19.76,19.8,51.525,0.746045724,40.85977273,1.269528436,0.663375171,0.501122586
2410,10.65,7.1,16.2,14.296875,22.9,8.12,6.75,22.375,0.860187394,14.89304924,1.278373326,0.776067012,0.136955546
2412,12.3,7.6,17.6,17.8125,22,14,8.666666667,29.625,0.980029134,18.48522727,1.389866712,0.87062335,0.170633139
2413,12.9,8.333333333,18,17.96875,26,12.4,7,30.83333333,0.886845827,19.2552399,1.385269057,0.792354474,0.172129921
2414,7.859,10.24666667,4.333333333,5.078125,5.8,8.8,2.126666667,23.82833333,0.643889556,13.42821338,1.515770785,0.663065246,0.048645412
2415,6.356,6.123333333,3.546666667,7.484375,12.35,1.92,0,6.265,0.420817693,7.084943182,0.963151602,0.437841229,0.071695854
2416,10.374,14.01333333,8.733333333,2.5625,0,8.72,0,15.925,1.044020862,11.32734848,0.995898407,1.327300151,0.024547223
