,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
1643,Mixed nut and ham mooncake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (25g),122.43,10.69,2.7,7.65,1.39,1.04,3.9,58.38,6.1215,3.563333333,3.6,11.953125,6.95,4.16,1.3,2.4325,0.910238692,0.884397758,6,2
1644,Mixed vegetable bhujjia,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (196g),133.28,19.8,3.72,4.51,2.53,5.29,15.68,358.68,6.664,6.6,4.96,7.046875,12.65,21.16,5.226666667,14.945,1.426947178,1.229481499,10,3
1645,Mixed vegetable kurma,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Bowl-soup (16 and 1/2 cm) (441g),542.43,56.45,7.5,31.75,25.09,22.05,30.87,630.63,27.1215,18.81666667,10,49.609375,125.45,88.2,10.29,26.27625,1.211467195,1.059624794,8,3
1646,Mixed vegetables frozen,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (145g),85.95,19,3.92,0.29,0.04,8.56,0,50.75,4.2975,6.333333333,5.226666667,0.453125,0.2,34.24,0,2.114583333,8.648562502,0.46336775,54,1
1647,Mo kuo kueh,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (61g),143.96,32.27,3.23,0.24,0.09,0.55,0,74.42,7.198,10.75666667,4.306666667,0.375,0.45,2.2,0,3.100833333,0.698638579,0.650987183,5,2
1648,Mocha,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (293g),184.59,26.37,7.62,5.57,2.87,2.93,5.86,134.78,9.2295,8.79,10.16,8.703125,14.35,11.72,1.953333333,5.615833333,1.344895566,0.776922779,9,2
1649,Mocha frappuccino with whipped cream,BEVERAGES,Alcoholic beverages,Cup (500g),401.65,33.4,11.35,25.55,16.2,0.3,49.15,142.15,20.0825,11.13333333,15.13333333,39.921875,81,1.2,16.38333333,5.922916667,0.299309506,0.930964154,3,2
1650,Mock abalone,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (96g),50.88,6.53,0.77,2.4,1.06,3.26,0,391.68,2.544,2.176666667,1.026666667,3.75,5.3,13.04,0,16.32,1.334441823,2.093593953,9,5
1651,Mock barbecue pork,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-16cm (121g),198.44,10.16,23.23,7.26,3.15,1.69,0,733.26,9.922,3.386666667,30.97333333,11.34375,15.75,6.76,0,30.5525,1.564283484,1.403169444,10,4
1652,Mock chicken,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Piece (72g),283.68,12.38,16.2,18.79,7.34,3.1,0,1828.8,14.184,4.126666667,21.6,29.359375,36.7,12.4,0,76.2,0.646591667,2.41337198,5,6
1653,Modified corn starch,MISCELLANEOUS,Others,Gram (1g),4,0.87,0.01,0,0,0,0,2,0.2,0.29,0.013333333,0,0,0,0,0.083333333,0.02083728,0.388804714,1,1
1654,Modified food starch,MISCELLANEOUS,Others,Gram (1g),3.54,0.88,0,0,0,0,0,2.1,0.177,0.293333333,0,0,0,0,0,0.0875,0,0.398612291,1,1
1655,Mooncake lotus seed paste with four egg yolks baked,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (208g),974.9,70.24,20.68,67.91,19.95,2.97,814.53,435.76,48.745,23.41333333,27.57333333,106.109375,99.75,11.88,271.51,18.15666667,0.212744472,1.003302575,2,3
1656,Mooncake lotus seed paste with one egg yolk baked,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (188g),787.53,83.17,12.8,44.84,11.2,3.89,249.48,280.12,39.3765,27.72333333,17.06666667,70.0625,56,15.56,83.16,11.67166667,0.370694798,0.921024668,3,2
1657,Mooncake lotus seed paste with two egg yolks baked,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (192g),889.54,82,16.2,55.18,15.65,3.4,480.96,281.47,44.477,27.33333333,21.6,86.21875,78.25,13.6,160.32,11.72791667,0.271306221,0.934747124,3,2
1658,MOS rice burger with chicken,FAST FOODS,All fast food outlets in alphabetical order,Whole (160g),321.6,52.16,16.8,5.12,1.54,2.72,36.8,65.6,16.08,17.38666667,22.4,8,7.7,10.88,12.26666667,2.733333333,1.440488557,0.579850022,10,1
1659,Muah chee,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Plate-16cm (100g),255.02,34.8,7.6,9.4,2.5,3.8,0,7,12.751,11.6,10.13333333,14.6875,12.5,15.2,0,0.291666667,1.67480295,0.66060393,11,2
1660,Muesli bar chocolate-coated,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Piece (31g),124,18.1,1.95,4.87,2.73,1.67,2.17,32.55,6.2,6.033333333,2.6,7.609375,13.65,6.68,0.723333333,1.35625,0.802653495,0.737970854,6,2
1661,Muesli bar plain or with dried fruit,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Piece (31g),115.63,15.75,1.74,4.74,2.11,1.8,1.24,26.04,5.7815,5.25,2.32,7.40625,10.55,7.2,0.413333333,1.085,0.995709221,0.715868037,7,2
1662,Muesli bar with chocolate chips,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Packet (31g),105.09,16.18,1.58,3.91,2.14,1.89,2.17,55.8,5.2545,5.393333333,2.106666667,6.109375,10.7,7.56,0.723333333,2.325,0.95902527,0.779744644,7,2
1663,Muesli bar with nuts,SUGARS SWEETS AND CONFECTIONERY,Confectionery (eg chocolates),Whole (31g),127.72,15.93,2.64,5.67,2.39,1.49,0,26.04,6.386,5.31,3.52,8.859375,11.95,5.96,0,1.085,0.923188062,0.730900085,7,2
1664,Muffin banana,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (70g),277.2,30.94,4.13,15.26,10.2,0.56,77.7,179.9,13.86,10.31333333,5.506666667,23.84375,51,2.24,25.9,7.495833333,0.175576802,0.973235892,2,2
1665,Muffin blueberry,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (63g),248.22,29.74,3.59,12.79,7.14,0.63,63.63,309.33,12.411,9.913333333,4.786666667,19.984375,35.7,2.52,21.21,12.88875,0.194750539,1.105027702,2,3
1666,Muffin english,CEREAL AND CEREAL PRODUCTS,Cakes and pastries(eg cakes mixescroissants),One half (80g),159.85,29.2,7.84,1.12,0.24,2.16,0,335.2,7.9925,9.733333333,10.45333333,1.75,1.2,8.64,0,13.96666667,1.404256362,0.984130996,9,2
1667,Muffin english toasted,CEREAL AND CEREAL PRODUCTS,Cakes and pastries(eg cakes mixescroissants),One half (72g),159.87,29.23,7.85,1.08,0.22,2.09,0,335.52,7.9935,9.743333333,10.46666667,1.6875,1.1,8.36,0,13.98,1.386655096,0.98354704,9,2
1668,Muffin English-style McDonalds',FAST FOODS,All fast food outlets in alphabetical order,1 portion (67g),187.6,28.48,5.09,5.29,1.61,2.41,0.67,309.54,9.38,9.493333333,6.786666667,8.265625,8.05,9.64,0.223333333,12.8975,1.000873327,1.016156872,7,3
1669,Muffin plain,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (70g),286.3,32.2,4.06,15.75,8.58,0.77,70.7,435.4,14.315,10.73333333,5.413333333,24.609375,42.9,3.08,23.56666667,18.14166667,0.190685865,1.201004083,2,3
1670,Mui fan,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (480g),433.92,67.2,19.68,9.6,4.32,2.4,206.4,998.4,21.696,22.4,26.24,15,21.6,9.6,68.8,41.6,0.502637624,1.192040247,4,3
1671,Mulberry raw,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Cup (130g),43.23,5.59,2.86,0.26,0,2.86,0,7.8,2.1615,1.863333333,3.813333333,0.40625,0,11.44,0,0.325,8.513373181,0.287203044,53,1
1672,Mullet bluetail raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (100g),118.07,1.2,18.9,4.2,0,0,0,58,5.9035,0.4,25.2,6.5625,0,0,0,2.416666667,6.457213583,0.502910616,40,1
1673,Murukku,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (22g),110,10.16,2.4,6.62,2.97,1.03,0.88,178.42,5.5,3.386666667,3.2,10.34375,14.85,4.12,0.293333333,7.434166667,0.5648584,1.133226496,4,3
1674,Mushroom and green pepper italian sauce ready-to-serve,MISCELLANEOUS,Sauces gravies (manufactured),Cup (260g),179.4,20.02,4,6.01,0,5.98,0,941.2,8.97,6.673333333,5.333333333,9.390625,0,23.92,0,39.21666667,1.347034002,1.829245945,9,5
1675,Mushroom and minced pork noodles soup,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (594g),380.75,50.13,17.46,12.24,4.69,8.49,36.83,1731.51,19.0375,16.71,23.28,19.125,23.45,33.96,12.27666667,72.14625,1.0003339,1.786867427,7,4
1676,Mushroom burger,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,1 portion (272g),480.84,51.54,12.24,23.61,3.94,7.48,0,2000.15,24.042,17.18,16.32,36.890625,19.7,29.92,0,83.33958333,0.802201744,1.826957731,6,5
1677,Mushroom boiled drained,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (156g),42.51,7.96,3.43,0.78,0.16,3.43,0,3.12,2.1255,2.653333333,4.573333333,1.21875,0.8,13.72,0,0.13,8.019490785,0.426174236,50,1
1678,Mushroom button canned,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Piece (12.3g),4.06,0.92,0.09,0,0,0.09,0,38.75,0.203,0.306666667,0.12,0,0,0.36,0,1.614583333,0.384689176,0.808091304,3,2
1679,Mushroom chinese soaked,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Packet (624g),411.84,80.5,19.34,1.25,0.25,19.34,0,243.36,20.592,26.83333333,25.78666667,1.953125,1.25,77.36,0,10.14,4.669636498,0.545466299,29,1
1680,Mushroom straw raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (182g),41.86,4.91,4.91,0.36,0,2.91,0,132.86,2.093,1.636666667,6.546666667,0.5625,0,11.64,0,5.535833333,4.859571532,0.843367395,31,2
1681,Mushrooms canned drained,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (156g),38.03,7.74,2.96,0.47,0.06,4.68,0,592.8,1.9015,2.58,3.946666667,0.734375,0.3,18.72,0,24.7,1.953064823,3.164696682,13,8
1682,Mushrooms grey oyster raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (79g),29.27,3.24,2.84,0.55,0.08,1.66,0,4.74,1.4635,1.08,3.786666667,0.859375,0.4,6.64,0,0.1975,7.169946571,0.356054456,45,1
1683,Mushrooms shitake cooked,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (145g),80.4,20.74,2.32,0.29,0.15,3.34,0,5.8,4.02,6.913333333,3.093333333,0.453125,0.75,13.36,0,0.241666667,3.333619853,0.532673599,21,1
1684,Mushrooms shitake dried,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Cup (145g),429.04,109.29,13.92,1.45,0.44,30.45,0,18.85,21.452,36.43,18.56,2.265625,2.2,121.8,0,0.785416667,6.485356674,0.485779033,40,1
1685,Mussel raw,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Whole (9.2g),10.58,0.22,1.85,0.26,0.14,0,11.32,44.07,0.529,0.073333333,2.466666667,0.40625,0.7,0,3.773333333,1.83625,0.778758827,0.724329627,6,2
1686,Mussel smoked canned in oil drained,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Cup (160g),282.5,6.56,33.28,16.64,4.48,0,147.2,731.2,14.125,2.186666667,44.37333333,26,22.4,0,49.06666667,30.46666667,0.928749291,1.319055013,7,3
1687,Mustard cabbage leaf Indian raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Whole (483g),81.96,8.21,7.73,1.93,0.1,3.86,0,33.81,4.098,2.736666667,10.30666667,3.015625,0.5,15.44,0,1.40875,7.494458367,0.45810077,47,1
1688,Mustard cabbage leaf and stem highland pickled,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (165g),23.1,4.29,1.65,0,0,3.3,0,1722.6,1.155,1.43,2.2,0,0,13.2,0,71.775,0.518239332,11.31245166,4,29
1689,Mustard cabbage leaf and stem lowland pickled,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Stalk (274g),81.86,15.62,5.21,0,0,5.48,0,3342.8,4.093,5.206666667,6.946666667,0,0,21.92,0,139.2833333,0.487403141,9.422776756,4,24
1690,Mustard green leaf raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Stalk (97g),28.05,3.49,2.04,0.68,0.04,0.78,0,11.64,1.4025,1.163333333,2.72,1.0625,0.2,3.12,0,0.485,3.584621394,0.49017753,23,1
1691,Mustard seeds,MISCELLANEOUS,Herbs spices condiments,Teaspoon (3g),14.09,1.05,0.75,0.86,0.04,0.44,0,0.15,0.7045,0.35,1,1.34375,0.2,1.76,0,0.00625,3.235535473,0.502946745,21,1
1692,Mustard Yellow Subway,FAST FOODS,All fast food outlets in alphabetical order,Teaspoon (10g),5,0.62,0,0,0,0,0,115,0.25,0.206666667,0,0,0,0,0,4.791666667,0,1.604565657,1,4
1693,Mustard cream type commercial,MISCELLANEOUS,Salad dressings,Tablespoon (22g),16.56,1.36,1.28,0.68,0.03,0.9,0,312.4,0.828,0.453333333,1.706666667,1.0625,0.15,3.6,0,13.01666667,0.874998001,2.78016765,6,7
1694,Mustard indian boiled drained,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (140g),21,2.94,3.16,0.34,0.02,2.8,0,22.4,1.05,0.98,4.213333333,0.53125,0.1,11.2,0,0.933333333,12.29430533,0.409023158,76,1
1695,Mustard powder,MISCELLANEOUS,Herbs spices condiments,Gram (1g),5.8,0.19,0.32,0.43,0,0.02,0,0.1,0.29,0.063333333,0.426666667,0.671875,0,0.08,0,0.004166667,0.934130398,0.449059392,7,1
1696,Mutton briyani,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (505g),751.95,96.46,35.86,24.75,12.12,8.08,95.95,1858.4,37.5975,32.15333333,47.81333333,38.671875,60.6,32.32,31.98333333,77.43333333,0.832113724,1.288886501,6,3
1697,Mutton curry puff,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (121g),369.05,42.47,6.78,19.12,9.56,3.87,26.62,695.75,18.4525,14.15666667,9.04,29.875,47.8,15.48,8.873333333,28.98958333,0.514469862,1.266348746,4,3
1698,Mutton curry with potato,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (190.55g),283.92,8.96,33.92,12.39,5.96,3.43,146.72,634.53,14.196,2.986666667,45.22666667,19.359375,29.8,13.72,48.90666667,26.43875,1.204445161,1.070655306,8,3
1699,Mutton cutlet,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (76.51g),227.54,6.57,16.88,14.86,4.59,1.16,70.89,427,11.377,2.19,22.50666667,23.21875,22.95,4.64,23.63,17.79166667,0.862171845,1.184392809,6,3
1700,Mutton dalcha,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (449g),594.52,13.92,31.88,45.8,21.1,8.98,71.84,1858.86,29.726,4.64,42.50666667,71.5625,105.5,35.92,23.94666667,77.4525,0.818918275,1.646937053,6,4
1701,Mutton kofta curry,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (308g),630.87,16.02,32.96,48.05,22.48,2.46,120.12,2109.8,31.5435,5.34,43.94666667,75.078125,112.4,9.84,40.04,87.90833333,0.484001653,1.730170054,4,4
1702,Mutton kurma,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Bowl-soup (16 and 1/2 cm) (192g),295.07,5.95,21.12,20.54,9.6,0,88.32,890.88,14.7535,1.983333333,28.16,32.09375,48,0,29.44,37.12,0.531412453,1.531456213,4,4
1703,Mutton rendang,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,1 portion (204g),371.29,8.57,42.23,18.56,9.59,0.2,104.04,1309.68,18.5645,2.856666667,56.30666667,29,47.95,0.8,34.68,54.57,0.893362941,1.492731501,6,4
1704,Mutton satay without satay sauce,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Stick (10g),28.61,2.12,2.49,1.13,0.52,0,10.6,29.4,1.4305,0.706666667,3.32,1.765625,2.6,0,3.533333333,1.225,0.78600402,0.653025316,6,2
1705,Mutton vindaloo,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (120g),134.22,8.09,11.72,6.1,2.86,1.37,43.62,244.85,6.711,2.696666667,15.62666667,9.53125,14.3,5.48,14.54,10.20208333,1.072564736,1.001900735,7,3
1706,Mutton vindaloo with coconut milk,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (416g),738.74,26.21,37.86,53.25,24.13,0,249.6,1934.4,36.937,8.736666667,50.48,83.203125,120.65,0,83.2,80.6,0.380214494,1.531785452,3,4
1707,Mutton with green pepper and potato stewed (Indian),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,1 portion (76.25g),74.65,3.66,5.72,4.13,1.46,1.31,26.06,126.12,3.7325,1.22,7.626666667,6.453125,7.3,5.24,8.686666667,5.255,1.198964249,0.955285822,8,2
1708,Mutton cooked,MEAT AND MEAT PRODUCTS,Mutton and lamb,Slice (23.67g),50.92,0,5.49,3.27,1.57,0,20.83,96.57,2.546,0,7.32,5.109375,7.85,0,6.943333333,4.02375,0.818312919,0.952540421,6,2
1709,Mutton raw lean,MEAT AND MEAT PRODUCTS,Mutton and lamb,Piece (141g),181.88,0,28.2,7.61,3.91,0,93.06,128.31,9.094,0,37.6,11.890625,19.55,0,31.02,5.34625,1.424021269,0.602234826,10,1
1710,Mutton raw lean and fat,MEAT AND MEAT PRODUCTS,Mutton and lamb,Cup (215g),425.48,0,40.85,30.32,14.58,0,197.8,173.29,21.274,0,54.46666667,47.375,72.9,0,65.93333333,7.220416667,0.808937722,0.831992707,6,2
1711,Mutton with vegetable spice in tomato and chilli sauce fried (Indian),MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (303g),469.65,21.82,30.91,28.79,12.24,5.76,193.92,1993.74,23.4825,7.273333333,41.21333333,44.984375,61.2,23.04,64.64,83.0725,0.671445789,1.836643521,5,5
1712,Mysorepak,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (44g),250.36,26,1.23,15.71,7.95,0.53,0,1.32,12.518,8.666666667,1.64,24.546875,39.75,2.12,0,0.055,0.15019617,0.859685683,2,2
1713,Nasi briyani rice only,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,1 portion (224g),391.89,68.99,6.5,9.86,4.7,2.69,6.72,562.24,19.5945,22.99666667,8.666666667,15.40625,23.5,10.76,2.24,23.42666667,0.517380776,1.034936635,4,3
1714,Nasi daging,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (590g),896.8,143.96,37.17,19.47,7.85,11.21,129.8,2351.15,44.84,47.98666667,49.56,30.421875,39.25,44.84,43.26666667,97.96458333,0.859450751,1.291878895,6,3
1715,Nasi goreng,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (377g),741.57,102.92,21.49,27.14,11.31,4.15,199.81,1466.53,37.0785,34.30666667,28.65333333,42.40625,56.55,16.6,66.60333333,61.10541667,0.438070669,1.229285382,4,3
1716,Nasi goreng mix,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Packet (30g),74.4,8.76,4.5,2.37,0.99,1.5,18.18,2519.4,3.72,2.92,6,3.703125,4.95,6,6.06,104.975,0.243220236,7.932070975,2,20
1717,Nasi goreng sayur,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (430.1g),919.6,154.1,14.54,27.23,24.3,1.38,10.54,976.76,45.98,51.36666667,19.38666667,42.546875,121.5,5.52,3.513333333,40.69833333,0.232142363,0.9917678,2,2
1718,Nasi jagung,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (374.5g),497.34,94.45,11.01,8.39,2.02,3.07,0,1493.51,24.867,31.48333333,14.68,13.109375,10.1,12.28,0,62.22958333,0.512837392,1.411941202,4,4
1719,Nasi Lemak with chicken wing,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (306g),656.58,81.21,26.08,24.94,10.65,6.52,117.44,877.09,32.829,27.07,34.77333333,38.96875,53.25,26.08,39.14666667,36.54541667,0.80099229,1.0215512,6,3
1720,Nasi lemak with fried egg only,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Packet (210g),493.5,79.99,12.81,13.65,7.56,6.51,76.23,837.9,24.675,26.66333333,17.08,21.328125,37.8,26.04,25.41,34.9125,0.716195791,1.090043817,5,3
1721,Nasi lemak rice only,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (200g),379.54,73.6,6.2,6.8,5,1,0,344,18.977,24.53333333,8.266666667,10.625,25,4,0,14.33333333,0.357794276,0.873643579,3,2
1722,Nasi pattaya,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (383g),804.3,80.05,26.43,42.13,16.55,4.21,440.45,2435.88,40.215,26.68333333,35.24,65.828125,82.75,16.84,146.8166667,101.495,0.32561816,1.58438519,3,4
1723,Nasi rawan,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (426g),719.94,87.33,26.84,29.39,12.74,7.67,140.58,1124.64,35.997,29.11,35.78666667,45.921875,63.7,30.68,46.86,46.86,0.743860186,1.105937848,5,3
1724,Nasi tomato,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-20cm (267g),494.56,83.36,11.03,13,5.37,3.47,5.58,1057.85,24.728,27.78666667,14.70666667,20.3125,26.85,13.88,1.86,44.07708333,0.560232906,1.223576032,4,3
1725,Nata de coco,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Bowl-soup (16 and 1/2 cm) (528g),385.44,94.51,0,0.53,0,2.11,0,10.56,19.272,31.50333333,0,0.828125,0,8.44,0,0.44,0.388496097,0.589781061,3,1
1726,Natural yoghurt,MILK AND MILK PRODUCTS,Yoghurts (yogurt drinks under 1102),Cup (150g),108.99,7.05,7.05,5.1,3.3,0,24,82.5,5.4495,2.35,9.4,7.96875,16.5,0,8,3.4375,0.635983634,0.773697515,5,2
1727,Nectarine,FRUIT AND FRUIT PRODUCTS,Fresh fruits,Whole (80g),30.48,6.48,0.96,0.08,0,1.68,0,0,1.524,2.16,1.28,0.125,0,6.72,0,0,4.684439145,0.379088028,29,1
1728,Ngoh hiang meat roll,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Cylindrical Piece/Tube (59g),228.33,15.81,7.14,15.16,6.67,0.77,13.81,290.87,11.4165,5.27,9.52,23.6875,33.35,3.08,4.603333333,12.11958333,0.463518125,1.134946086,4,3
1729,Ngoh hiang meat roll bung bung,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Piece (72g),110.16,13.75,6.34,3.38,1.27,2.59,3.6,868.32,5.508,4.583333333,8.453333333,5.28125,6.35,10.36,1.2,36.18,0.866236478,2.38267936,6,6
1730,Ngoh hiang mixed items,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (30g),68.33,6.3,2.28,3.75,1.83,0.78,4.8,145.8,3.4165,2.1,3.04,5.859375,9.15,3.12,1.6,6.075,0.662400557,1.127714082,5,3
1731,Ngoh hiang prawn fritter crispy,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (49g),291.55,14.11,3.92,24.4,13.48,0.74,16.17,217.07,14.5775,4.703333333,5.226666667,38.125,67.4,2.96,5.39,9.044583333,0.200116221,1.134786316,2,3
1732,Ngoh hiang prawn fritter dough,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (72g),180.72,16.56,5.47,10.3,6.19,1.51,23.76,251.28,9.036,5.52,7.293333333,16.09375,30.95,6.04,7.92,10.47,0.51401677,1.097265752,4,3
1733,Ngoh hiang sausage,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (49g),74.97,5.1,6.96,2.99,1.18,0.44,9.8,213.64,3.7485,1.7,9.28,4.671875,5.9,1.76,3.266666667,8.901666667,1.126007649,1.141980774,8,3
1734,Ngoh hiang yam meat roll,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (60g),178.8,22.8,3.48,8.22,5.16,1.44,12,292.2,8.94,7.6,4.64,12.84375,25.8,5.76,4,12.175,0.435640246,1.13299875,4,3
1735,Nian gao,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (423g),977.13,225.46,13.54,2.12,1.27,0,0,25.38,48.8565,75.15333333,18.05333333,3.3125,6.35,0,0,1.0575,0.324118565,0.584045909,3,1
1736,Noni fruit juice,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Bottle (955g),171.9,34.38,5.73,0.96,0,2.87,0,162.35,8.595,11.46,7.64,1.5,0,11.48,0,6.764583333,1.718326391,0.719915413,11,2
1737,Nonya chap chye,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Vegetable based dishes,Plate-20cm (120g),106.41,6.12,2.28,8.04,3.72,2.52,10.8,434.4,5.3205,2.04,3.04,12.5625,18.6,10.08,3.6,18.1,0.684337157,1.73887039,5,4
1738,Nonya rice dumpling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Whole (164.7g),314.91,52.21,8.4,7.91,2.96,1.81,18.12,494.1,15.7455,17.40333333,11.2,12.359375,14.8,7.24,6.04,20.5875,0.602612231,1.040561101,5,3
